trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
653,0.002750082261081815,0.9924363123060236,16.0,25367.0,1000.0,0.9303547888353546,0.09440973957548691,0.9982426734339257,1143.0,10.2,"[10, 11, 9, 10, 12]",300.0,cuda,True,662052.0,
634,0.0008748108696931291,0.9836614062448691,64.0,36408.0,100.0,0.9878711318877684,0.018952574385451504,0.9919039759448874,630.0,493.8,"[500, 500, 500, 500, 500]",300.0,cuda,True,635616.0,
639,0.005044156345807035,0.95922825940996,64.0,95077.0,100.0,0.9602170675881787,0.019022987676054516,0.997546692089488,1928.0,172.1,"[165, 166, 209, 139, 148]",300.0,cuda,True,656528.0,
630,0.003710705840966439,0.9313210350808417,16.0,46522.0,100.0,0.9913411573085339,0.036419456854158344,0.9950496104139048,849.0,170.0,"[183, 175, 159, 149, 167]",300.0,cuda,True,645452.0,
630,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
530,0.0015851237065239283,0.9909836408272656,64.0,12283.0,100.0,0.9208768902327092,0.08591165137295992,0.9959870318288205,526.0,106.8,"[106, 118, 88, 118, 123]",300.0,cuda,True,553084.0,
552,0.002734053366561189,0.9644818038803084,128.0,13530.0,100.0,0.9020705319899839,0.04902201242542047,0.996473558767713,957.0,316.3,"[500, 350, 185, 327, 383]",300.0,cuda,True,573044.0,
655,0.00011198449034451372,0.9579186798886506,16.0,25716.0,100.0,0.9477828843868263,0.05862041666741952,0.9976106366011586,1981.0,9.7,"[10, 10, 10, 9, 10]",300.0,cuda,True,664052.0,
658,0.0007463309912579727,0.9046125684903329,64.0,36799.0,500.0,0.9206710897034666,0.09238525109336157,0.997198642951593,1667.0,9.6,"[11, 9, 10, 9, 10]",300.0,cuda,True,673452.0,
657,0.0001798448924975152,0.976925461036773,16.0,61122.0,500.0,0.9276674931776211,0.024976248567692712,0.9976348371382059,593.0,9.8,"[11, 9, 8, 10, 12]",300.0,cuda,True,674528.0,
657,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
660,0.0002637362317579391,0.949256381383749,64.0,39786.0,500.0,0.9883742764933529,0.07316547257164485,0.9953800108254823,876.0,10.6,"[9, 11, 11, 11, 10]",300.0,cuda,True,681044.0,
656,0.00015225256888520616,0.9685178577791312,16.0,95656.0,1000.0,0.9240827178276092,0.02479092474977155,0.9956201811350783,610.0,9.9,"[9, 11, 8, 10, 12]",300.0,cuda,True,657616.0,
661,0.00011140787202530033,0.9705051244019461,32.0,15249.0,500.0,0.9379818100946267,0.048715085763031594,0.9902194444439774,725.0,9.6,"[9, 11, 9, 9, 9]",300.0,cuda,True,670052.0,
664,0.0029580336691752292,0.9577221056244829,16.0,98597.0,1000.0,0.9223297870814254,0.08892036661779738,0.9930732030034998,1634.0,10.6,"[10, 10, 8, 10, 17]",300.0,cuda,True,685044.0,
665,0.0013837740978544367,0.9746078147117311,16.0,81876.0,1000.0,0.9626102716977428,0.07412458319864795,0.9925961175334495,934.0,9.6,"[9, 10, 12, 10, 10]",300.0,cuda,True,666616.0,
665,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
666,0.0001531665501276764,0.9506578421194015,128.0,82864.0,500.0,0.9634742109564919,0.023922846312691336,0.9932155147529279,1346.0,9.4,"[9, 9, 10, 10, 9]",300.0,cuda,True,675052.0,
667,0.00040618160625109455,0.9093321099610194,32.0,17934.0,1000.0,0.9030763964110223,0.03230731572306387,0.9934586281987718,903.0,9.5,"[10, 10, 9, 9, 10]",300.0,cuda,True,688044.0,
669,0.000524673971562178,0.9778136289193791,128.0,72275.0,500.0,0.9812294749587255,0.054159360132722434,0.9903084887231456,1375.0,9.4,"[9, 10, 10, 9, 11]",300.0,cuda,True,678052.0,
670,0.00019307243092890988,0.9778955245524787,16.0,23503.0,100.0,0.9602810653551392,0.06395060777775378,0.994677971626021,1860.0,9.8,"[10, 8, 11, 10, 10]",300.0,cuda,True,691044.0,
671,0.0003213828983261743,0.9864289402945207,128.0,91510.0,1000.0,0.9702053157836832,0.09253238834704709,0.9986303555861611,1993.0,9.8,"[10, 9, 9, 10, 8]",300.0,cuda,True,680052.0,
671,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
668,0.003958838709867214,0.9567038699727748,128.0,57737.0,1000.0,0.9049193047113324,0.0758875837594018,0.9916739658405764,711.0,70.1,"[62, 136, 122, 96, 110]",300.0,cuda,True,669616.0,
672,0.009639763357302435,0.9247019677910882,16.0,50659.0,1000.0,0.9925193224514978,0.07156810854680287,0.997175472686036,1741.0,9.7,"[10, 10, 8, 9, 14]",300.0,cuda,True,693044.0,
674,0.003110697953462831,0.9305211773532444,128.0,18127.0,1000.0,0.9820591474239693,0.08726719910801901,0.9901969977249382,1072.0,11.9,"[12, 8, 19, 9, 17]",300.0,cuda,True,675616.0,
591,0.007313286721120824,0.9843397476199708,32.0,25497.0,100.0,0.9919248632532194,0.03849687678611402,0.9972545313065193,903.0,311.9,"[500, 118, 500, 397, 500]",300.0,cuda,True,598184.0,
617,0.008860678445555227,0.9417209604620832,128.0,42241.0,100.0,0.918996412812598,0.02270027804658994,0.9959067661377826,1778.0,158.6,"[133, 121, 128, 122, 105]",300.0,cuda,True,620972.0,
617,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
592,0.0005421326225973374,0.9324379796989226,16.0,56007.0,100.0,0.9615547641916126,0.07091249914632985,0.998060905286094,1348.0,330.1,"[301, 307, 301, 323, 351]",300.0,cuda,True,608088.0,
654,0.004086015512676773,0.953018966048723,32.0,43243.0,500.0,0.9064996504665923,0.08448423571311743,0.9939824525541912,684.0,253.5,"[332, 296, 193, 178, 181]",300.0,cuda,True,671840.0,
676,0.00024627685334462134,0.9767624332255873,16.0,11391.0,1000.0,0.9022574274726368,0.05753677434612068,0.9955238102836964,640.0,9.8,"[9, 10, 8, 9, 12]",300.0,cuda,True,677616.0,
678,0.0003568351071587581,0.9603395709312093,128.0,80979.0,1000.0,0.9167237707423217,0.04326002366377661,0.9904962688410083,837.0,10.0,"[11, 9, 9, 10, 10]",300.0,cuda,True,681972.0,
679,0.002184816635341774,0.9266515421177781,64.0,43892.0,500.0,0.9087454990839826,0.0786405134046159,0.9978513738909908,1930.0,13.5,"[25, 10, 10, 19, 14]",300.0,cuda,True,695088.0,
679,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
677,0.0022522715064501107,0.9759242913250359,128.0,18708.0,1000.0,0.9686904329349583,0.03343477812127826,0.993466342093735,1449.0,120.0,"[179, 46, 123, 165, 133]",300.0,cuda,True,684184.0,
673,0.000855996315935896,0.9318800184829773,128.0,68016.0,500.0,0.9700589578385473,0.019438218581657014,0.9980732919876735,760.0,113.1,"[102, 103, 96, 120, 132]",300.0,cuda,True,682052.0,
651,0.0013468522356152746,0.9937586094353754,128.0,90023.0,100.0,0.9584299016753917,0.04997742584970459,0.9967301664892481,1055.0,143.5,"[164, 127, 125, 145, 142]",300.0,cuda,True,669496.0,
682,0.001329944107982941,0.9225894003476587,64.0,89981.0,500.0,0.9352386676097413,0.018096139112330906,0.9929554265864938,1461.0,9.6,"[9, 10, 10, 11, 9]",300.0,cuda,True,685972.0,
627,0.001893012771858367,0.9757853319905978,32.0,93824.0,100.0,0.9732611015467167,0.05709291374012139,0.9982703433002035,1220.0,326.9,"[208, 349, 258, 477, 237]",300.0,cuda,True,650044.0,
627,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
683,0.0019368947195318158,0.9464647216202108,128.0,18311.0,1000.0,0.9490274462060431,0.06202296508485778,0.9983068491785547,1138.0,9.9,"[8, 9, 10, 10, 10]",300.0,cuda,True,699088.0,
684,0.00041323142329681835,0.9847051273706987,16.0,60145.0,1000.0,0.9586282914863586,0.07645377526705806,0.9950743241128691,513.0,9.7,"[10, 9, 10, 9, 10]",300.0,cuda,True,691184.0,
645,0.0071374928133963594,0.9397716763629239,16.0,44717.0,100.0,0.943927543696608,0.03825245433536201,0.9917575607070293,1161.0,186.0,"[229, 196, 223, 276, 283]",300.0,cuda,True,661084.0,
685,0.0030793617194739384,0.9632051260526366,64.0,61265.0,1000.0,0.9099763564056207,0.041727723233944324,0.9900804014778257,652.0,13.2,"[11, 16, 15, 13, 13]",300.0,cuda,True,694052.0,
662,0.0016394894597650369,0.938612139976922,16.0,99623.0,100.0,0.9418054541125753,0.08749078842050612,0.9934871329123754,704.0,229.6,"[211, 241, 229, 320, 189]",300.0,cuda,True,677452.0,
662,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
688,0.001882114462072464,0.9586706302360678,32.0,74657.0,500.0,0.9302402368490478,0.0703169915835803,0.996167612877323,1831.0,10.4,"[10, 11, 12, 8, 8]",300.0,cuda,True,711044.0,
691,0.0022503164220725085,0.9615973079513416,128.0,45525.0,1000.0,0.9328670885550271,0.07367104628223366,0.9945058502852593,1904.0,10.1,"[13, 8, 9, 12, 11]",300.0,cuda,True,707084.0,
642,0.006368503334956849,0.9545774012234403,64.0,83618.0,500.0,0.9521083922787341,0.016346913126233396,0.9927143423871017,1096.0,139.2,"[154, 131, 154, 130, 120]",300.0,cuda,True,644452.0,
692,0.0036949196683180702,0.9957555359222197,32.0,71432.0,1000.0,0.9577927709861699,0.017856424585262726,0.9901474234865487,1107.0,9.1,"[10, 10, 8, 9, 8]",300.0,cuda,True,701052.0,
693,0.00018089310160841987,0.9404734826874074,16.0,84823.0,1000.0,0.9914544951946236,0.05774387963293639,0.994292034658592,1892.0,10.1,"[11, 11, 10, 11, 8]",300.0,cuda,True,708452.0,
693,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
690,0.0003475009839617256,0.9779624387567448,32.0,61808.0,500.0,0.9567483988741913,0.01955739469930661,0.9954088629594982,556.0,16.8,"[21, 21, 26, 17, 14]",300.0,cuda,True,697184.0,
694,0.0006145391384455405,0.9763970255906513,64.0,85332.0,1000.0,0.9306333110538705,0.049449210776813045,0.9914104775659845,885.0,9.6,"[9, 10, 9, 9, 10]",300.0,cuda,True,717044.0,
689,0.0023135240047566312,0.947800929993872,128.0,61256.0,500.0,0.9299594255232733,0.06321839715872858,0.9966950698878749,893.0,97.6,"[97, 89, 125, 136, 136]",300.0,cuda,True,705088.0,
567,0.0004009993163607013,0.9895350048109185,64.0,24317.0,500.0,0.9056268439112639,0.036193847341476,0.9923385988161044,1814.0,433.1,"[500, 422, 302, 500, 375]",300.0,cuda,True,588984.0,
698,0.0008616579264517572,0.9231863336731687,32.0,94381.0,1000.0,0.9214193054254586,0.025302412540035173,0.9915157120301542,1948.0,9.7,"[10, 8, 9, 12, 8]",300.0,cuda,True,713452.0,
698,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
695,0.00011456457628355115,0.9464359589449602,16.0,41911.0,500.0,0.9889940105566386,0.04174920703327431,0.9936582448499258,513.0,9.7,"[10, 10, 10, 10, 10]",300.0,cuda,True,711084.0,
675,0.001568589137675358,0.9467345899362994,64.0,54556.0,500.0,0.9971484023546331,0.0400438332609946,0.9920287209076156,1204.0,255.8,"[372, 228, 222, 249, 237]",300.0,cuda,True,696044.0,
696,0.0010528918069724583,0.9348312349313501,128.0,60149.0,1000.0,0.9986605460126798,0.043559466803671544,0.9919833184945779,678.0,42.1,"[56, 34, 9, 11, 39]",300.0,cuda,True,698452.0,
648,0.004340065879813188,0.997314848676358,32.0,60300.0,100.0,0.996739894235375,0.0976669573753695,0.9942835103527201,892.0,176.8,"[138, 152, 150, 431, 162]",300.0,cuda,True,653980.0,
701,0.0002058799684103226,0.984187162694967,128.0,19937.0,1000.0,0.9143894889379012,0.09549332401284337,0.9957037463414252,911.0,10.2,"[10, 14, 11, 10, 11]",300.0,cuda,True,717088.0,
701,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
623,0.0014201229375260687,0.9278766329079481,128.0,29108.0,100.0,0.9881998527696955,0.042860346949330275,0.997465652087275,1023.0,275.4,"[278, 307, 330, 470, 260]",300.0,cuda,True,635140.0,
705,0.007789109069277949,0.9202922117078536,128.0,18442.0,1000.0,0.9340780083474237,0.09954295046521222,0.9928955087579784,1096.0,21.3,"[24, 29, 25, 11, 10]",300.0,cuda,True,726044.0,
681,0.0026643952832093544,0.9923060801561059,128.0,72509.0,100.0,0.997295350238259,0.02286550325979113,0.9925239306539988,1572.0,196.7,"[141, 183, 161, 218, 156]",300.0,cuda,True,682616.0,
704,0.0004526546196212279,0.9097871273679169,32.0,58974.0,100.0,0.9606429407921195,0.08174602051457297,0.9905964620309172,516.0,15.0,"[22, 13, 14, 15, 16]",300.0,cuda,True,720084.0,
703,0.0003253340211292726,0.9300290159631535,64.0,73167.0,500.0,0.9956171734797341,0.0198027226724119,0.9905384571595834,1167.0,23.2,"[19, 19, 20, 20, 28]",300.0,cuda,True,718452.0,
703,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
707,0.0015464346355163147,0.9843905102734865,16.0,87903.0,1000.0,0.9142719912313151,0.0475830838461706,0.992495948561785,1223.0,9.9,"[9, 11, 10, 10, 10]",300.0,cuda,True,712980.0,
709,0.00012326519116447803,0.9913485770601305,32.0,95580.0,1000.0,0.9793729239499833,0.057585900638175154,0.9982724996142729,1523.0,9.8,"[11, 10, 9, 10, 10]",300.0,cuda,True,721140.0,
708,0.00967796422071523,0.952150361838748,128.0,54290.0,500.0,0.9671414245994405,0.05283925113240032,0.9943469326178519,1164.0,56.6,"[30, 47, 66, 74, 108]",300.0,cuda,True,724088.0,
697,0.0005447810343859927,0.9989776643764828,64.0,29069.0,500.0,0.9683519067236706,0.05389936658585203,0.9948946599338105,1122.0,96.4,"[34, 119, 185, 113, 98]",300.0,cuda,True,706052.0,
710,0.002056564318685694,0.947122364938946,64.0,82171.0,1000.0,0.9267700998102103,0.04398044174116295,0.9901011457700798,649.0,20.1,"[21, 20, 11, 20, 16]",300.0,cuda,True,731044.0,
710,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
636,0.0040547877473447545,0.9188240257512827,128.0,11656.0,100.0,0.9048124025860229,0.0375552216927398,0.9926507199445533,1012.0,138.3,"[129, 224, 146, 149, 131]",300.0,cuda,True,658248.0,
713,0.00024634644898553423,0.974384152905303,32.0,63607.0,500.0,0.923683342764056,0.057202408929457584,0.9981069910598801,807.0,9.7,"[9, 10, 9, 10, 12]",300.0,cuda,True,728452.0,
716,0.0006142098234703319,0.9720968338964108,64.0,54649.0,1000.0,0.9628196944141271,0.09167371702559735,0.9937230755381964,836.0,10.2,"[10, 11, 9, 9, 13]",300.0,cuda,True,732088.0,
719,0.0012505538451438836,0.9250176263848585,16.0,93991.0,500.0,0.9784368711201368,0.024287403380036647,0.9924853292335024,1893.0,9.7,"[9, 10, 10, 10, 9]",300.0,cuda,True,741248.0,
718,0.0013468898376721202,0.9618977665656046,128.0,18821.0,1000.0,0.9401584748579442,0.07666226008007762,0.9979455136806237,1452.0,11.1,"[12, 11, 11, 10, 12]",300.0,cuda,True,739044.0,
718,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
721,0.0023055109359038585,0.9304305436329386,32.0,73654.0,500.0,0.9876035983584812,0.02151147219484309,0.9912715046604778,1645.0,9.2,"[10, 9, 8, 9, 9]",300.0,cuda,True,737088.0,
722,0.000368853610283137,0.936375379214846,64.0,94118.0,1000.0,0.9910941005205122,0.04225580049051327,0.9918290165815936,945.0,9.7,"[10, 10, 9, 10, 10]",300.0,cuda,True,744248.0,
723,0.00013957635619523708,0.935611133197123,128.0,68434.0,1000.0,0.9250311066560213,0.017071001259558467,0.9986848835594975,1714.0,9.2,"[8, 10, 10, 10, 9]",300.0,cuda,True,744044.0,
700,0.004199536318333135,0.9600992575445173,16.0,31514.0,100.0,0.9788971827630931,0.09277165490364313,0.9915967320612313,1673.0,279.6,"[225, 209, 231, 275, 275]",300.0,cuda,True,723044.0,
725,0.00023187963408477147,0.9049362817068518,32.0,50206.0,100.0,0.9056806648084431,0.06083547660908904,0.9963574140584773,1606.0,10.0,"[10, 10, 11, 10, 9]",300.0,cuda,True,747248.0,
725,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
724,0.001685977018045483,0.9431960744251622,32.0,62576.0,500.0,0.9400310160470386,0.07113948914813395,0.991336950729082,692.0,27.6,"[20, 21, 24, 52, 24]",300.0,cuda,True,740088.0,
680,0.0010401727628739602,0.9752224209972193,64.0,13636.0,100.0,0.9703104384514454,0.09781243208841656,0.9961763771478488,943.0,232.4,"[210, 214, 249, 196, 206]",300.0,cuda,True,697840.0,
687,0.003955145343436717,0.9324673358572573,128.0,31575.0,1000.0,0.9255297694584207,0.07978018018927105,0.9916222160754273,1849.0,190.5,"[173, 219, 196, 190, 206]",300.0,cuda,True,690972.0,
706,0.006814972260972318,0.9865960069452904,128.0,56615.0,100.0,0.9923674241978451,0.07844784048843761,0.9936424960622138,1864.0,152.4,"[137, 149, 144, 159, 166]",300.0,cuda,True,708452.0,
728,0.0009435140571185241,0.947795518598198,16.0,49350.0,100.0,0.914747984973,0.05219325115927005,0.9930739776930901,964.0,39.2,"[61, 73, 45, 29, 38]",300.0,cuda,True,750248.0,
728,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
731,0.0001358381597773568,0.9067704070160748,64.0,22232.0,1000.0,0.9530964396227335,0.06360640935788213,0.9979387212085674,1361.0,9.2,"[11, 10, 8, 9, 9]",300.0,cuda,True,734972.0,
730,0.0013668209969694184,0.9760727754811852,32.0,56345.0,500.0,0.9873126507786913,0.05580232675679857,0.996027989631709,966.0,12.4,"[19, 10, 14, 11, 11]",300.0,cuda,True,747840.0,
712,0.0032329908892946547,0.9390803541625008,128.0,56964.0,100.0,0.9227696845495824,0.03435095570109971,0.990374950834903,1515.0,162.2,"[138, 193, 156, 194, 144]",300.0,cuda,True,728084.0,
686,0.005245203048405972,0.9289272192244332,128.0,75009.0,100.0,0.965406666403902,0.07969665071896838,0.9977015569601375,1642.0,176.3,"[231, 234, 307, 176, 71]",300.0,cuda,True,704496.0,
663,0.006775594184366859,0.987968098853823,16.0,20002.0,100.0,0.9347497332353174,0.06485085259587521,0.9980275728294569,1031.0,292.4,"[500, 128, 150, 95, 159]",300.0,cuda,True,680528.0,
663,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
732,0.0019397834013121023,0.9697075799837461,128.0,90520.0,500.0,0.9383345716586391,0.046733334510874615,0.9925972331858509,1766.0,9.6,"[8, 10, 10, 10, 10]",300.0,cuda,True,734452.0,
737,0.0001241924547626585,0.9259498618609286,16.0,78746.0,500.0,0.9437839428083955,0.08741828163555919,0.9903941628262224,1974.0,9.9,"[10, 10, 10, 9, 9]",300.0,cuda,True,755496.0,
734,0.0008505525903967699,0.9030615596411502,16.0,43683.0,500.0,0.9291168577856579,0.06014596482589619,0.9964565089449141,963.0,10.1,"[10, 8, 10, 11, 9]",300.0,cuda,True,737972.0,
735,0.006554401655122939,0.9412690447410258,32.0,56154.0,500.0,0.9557596632924013,0.07392357686361531,0.9973936231086824,1603.0,49.4,"[65, 51, 40, 36, 114]",300.0,cuda,True,752840.0,
736,0.0001262530462091062,0.9245818812231125,64.0,26906.0,1000.0,0.9572640990170618,0.08947304544078297,0.9959562360666065,734.0,9.3,"[10, 8, 11, 8, 11]",300.0,cuda,True,752084.0,
736,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
733,0.0007110236105567489,0.9173149941738405,32.0,91678.0,500.0,0.9920276584541272,0.056077353897814174,0.9908604811412038,1591.0,24.2,"[15, 23, 20, 29, 28]",300.0,cuda,True,755248.0,
740,0.0004997275471040782,0.9805607763427118,128.0,61551.0,500.0,0.9356910574773747,0.020968755866933718,0.9986537498913601,1329.0,9.4,"[9, 10, 10, 9, 8]",300.0,cuda,True,758496.0,
741,0.0010983979645660495,0.9650471262068021,128.0,32510.0,1000.0,0.9453471027047358,0.0898140492484728,0.9966464117618559,1380.0,9.8,"[9, 10, 15, 9, 10]",300.0,cuda,True,744972.0,
743,0.007384681876421911,0.9698616957433455,128.0,20472.0,1000.0,0.9025895245616548,0.04155044193010757,0.9945869594473438,1087.0,9.3,"[10, 8, 9, 9, 10]",300.0,cuda,True,759084.0,
711,0.0016495626151214187,0.9413162828032866,128.0,97910.0,100.0,0.9863402126692473,0.09144236161760413,0.9905285392825783,1671.0,299.4,"[339, 312, 500, 267, 229]",300.0,cuda,True,712616.0,
711,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
659,0.0037080057874297593,0.9322731665835828,32.0,49317.0,100.0,0.9484408673220176,0.016069246929282535,0.99682207796265,776.0,170.7,"[168, 180, 162, 156, 141]",300.0,cuda,True,682084.0,
749,0.0008285640575981466,0.9163548435157933,64.0,30701.0,1000.0,0.985317121171664,0.04926633566891576,0.9932342645267959,1334.0,9.7,"[10, 8, 10, 10, 8]",300.0,cuda,True,772084.0,
745,0.008623560997085614,0.919574596745159,16.0,27755.0,500.0,0.9232365869013828,0.09173812700347467,0.9941194161684992,1443.0,102.6,"[136, 99, 162, 64, 109]",300.0,cuda,True,763496.0,
748,0.009497396222972961,0.9106062082487519,128.0,29791.0,1000.0,0.9063361765654854,0.02898334237339279,0.9916923048606691,1124.0,27.8,"[10, 36, 22, 28, 29]",300.0,cuda,True,749616.0,
750,0.0003459824143207052,0.9230812555992132,128.0,85275.0,500.0,0.916695382497812,0.019523008629386156,0.9909476355420316,1544.0,9.4,"[10, 8, 10, 9, 10]",300.0,cuda,True,773084.0,
750,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
720,0.003767781746728668,0.9450814753298533,32.0,40647.0,100.0,0.9465355832330637,0.08079453704428731,0.9940263504855746,1560.0,224.3,"[274, 182, 218, 320, 235]",300.0,cuda,True,735452.0,
752,0.000490155455611826,0.9076370406379278,16.0,24282.0,100.0,0.9854064994110545,0.05395453731274848,0.9936194003096026,791.0,14.1,"[13, 9, 15, 12, 15]",300.0,cuda,True,753616.0,
